83	99	8.0
83	100	8.5
83	101	16.0
83	102	15.5
83	103	15.0
83	104	14.5
83	105	14.0
83	106	13.5
83	107	13.0
83	108	12.5
83	109	12.0
83	110	11.5
83	111	11.0
83	112	10.5
83	113	10.0
83	114	9.5
83	115	9.0
83	116	8.5
83	117	8.0
83	118	7.5
83	119	7.0
83	120	6.5
83	121	6.0
83	122	5.5
83	123	5.0
83	124	4.5
83	125	4.0
83	126	3.5
83	127	3.0
83	128	2.5
83	129	2.0
83	130	1.5
83	131	1.0
83	132	0.5
83	133	0.0
83	134	0.5
83	135	1.0
83	136	1.5
83	137	2.0
83	138	2.5
83	139	3.0
83	140	3.5
83	141	4.0
83	142	4.5
83	143	5.0
83	144	5.5
83	145	6.0
83	146	6.5
83	147	7.0
83	148	7.5
83	149	8.0
83	150	8.5
84	1	16.5
84	2	16.0
84	3	15.5
84	4	15.0
84	5	14.5
84	6	14.0
84	7	13.5
84	8	13.0
84	9	12.5
84	10	12.0
84	11	11.5
84	12	11.0
84	13	10.5
84	14	10.0
84	15	9.5
84	16	9.0
84	17	8.5
84	18	8.0
84	19	7.5
84	20	7.0
84	21	6.5
84	22	6.0
84	23	5.5
84	24	5.0
84	25	4.5
84	26	4.0
84	27	3.5
84	28	3.0
84	29	2.5
84	30	2.0
84	31	1.5
84	32	1.0
84	33	0.5
84	34	0.0
84	35	0.5
84	36	1.0
84	37	1.5
84	38	2.0
84	39	2.5
84	40	3.0
84	41	3.5
84	42	4.0
84	43	4.5
84	44	5.0
84	45	5.5
84	46	6.0
84	47	6.5
84	48	7.0
84	49	7.5
84	50	8.0
84	51	16.5
84	52	16.0
84	53	15.5
84	54	15.0
84	55	14.5
84	56	14.0
84	57	13.5
84	58	13.0
84	59	12.5
84	60	12.0
84	61	11.5
84	62	11.0
84	63	10.5
84	64	10.0
84	65	9.5
84	66	9.0
84	67	8.5
84	68	8.0
84	69	7.5
84	70	7.0
84	71	6.5
84	72	6.0
84	73	5.5
84	74	5.0
84	75	4.5
84	76	4.0
84	77	3.5
84	78	3.0
84	79	2.5
84	80	2.0
84	81	1.5
84	82	1.0
84	83	0.5
84	84	0.0
84	85	0.5
84	86	1.0
84	87	1.5
84	88	2.0
84	89	2.5
84	90	3.0
84	91	3.5
84	92	4.0
84	93	4.5
84	94	5.0
84	95	5.5
84	96	6.0
84	97	6.5
84	98	7.0
84	99	7.5
84	100	8.0
84	101	16.5
84	102	16.0
84	103	15.5
84	104	15.0
84	105	14.5
84	106	14.0
84	107	13.5
84	108	13.0
84	109	12.5
84	110	12.0
84	111	11.5
84	112	11.0
84	113	10.5
84	114	10.0
84	115	9.5
84	116	9.0
84	117	8.5
84	118	8.0
84	119	7.5
84	120	7.0
84	121	6.5
84	122	6.0
84	123	5.5
84	124	5.0
84	125	4.5
84	126	4.0
84	127	3.5
84	128	3.0
84	129	2.5
84	130	2.0
84	131	1.5
84	132	1.0
84	133	0.5
84	134	0.0
84	135	0.5
84	136	1.0
84	137	1.5
84	138	2.0
84	139	2.5
84	140	3.0
84	141	3.5
84	142	4.0
84	143	4.5
84	144	5.0
84	145	5.5
84	146	6.0
84	147	6.5
84	148	7.0
84	149	7.5
84	150	8.0
85	1	17.0
85	2	16.5
85	3	16.0
85	4	15.5
85	5	15.0
85	6	14.5
85	7	14.0
85	8	13.5
85	9	13.0
85	10	12.5
85	11	12.0
85	12	11.5
85	13	11.0
85	14	10.5
85	15	10.0
85	16	9.5
85	17	9.0
85	18	8.5
85	19	8.0
85	20	7.5
85	21	7.0
85	22	6.5
85	23	6.0
85	24	5.5
85	25	5.0
85	26	4.5
85	27	4.0
85	28	3.5
85	29	3.0
85	30	2.5
85	31	2.0
85	32	1.5
85	33	1.0
85	34	0.5
85	35	0.0
85	36	0.5
85	37	1.0
85	38	1.5
85	39	2.0
85	40	2.5
85	41	3.0
85	42	3.5
85	43	4.0
85	44	4.5
85	45	5.0
85	46	5.5
85	47	6.0
85	48	6.5
85	49	7.0
85	50	7.5
85	51	17.0
85	52	16.5
85	53	16.0
85	54	15.5
85	55	15.0
85	56	14.5
85	57	14.0
85	58	13.5
85	59	13.0
85	60	12.5
85	61	12.0
85	62	11.5
85	63	11.0
85	64	10.5
85	65	10.0
85	66	9.5
85	67	9.0
85	68	8.5
85	69	8.0
85	70	7.5
85	71	7.0
85	72	6.5
85	73	6.0
85	74	5.5
85	75	5.0
85	76	4.5
85	77	4.0
85	78	3.5
85	79	3.0
85	80	2.5
85	81	2.0
85	82	1.5
85	83	1.0
85	84	0.5
85	85	0.0
85	86	0.5
85	87	1.0
85	88	1.5
85	89	2.0
85	90	2.5
85	91	3.0
85	92	3.5
85	93	4.0
85	94	4.5
85	95	5.0
85	96	5.5
85	97	6.0
85	98	6.5
85	99	7.0
85	100	7.5
85	101	17.0
85	102	16.5
85	103	16.0
85	104	15.5
85	105	15.0
85	106	14.5
85	107	14.0
85	108	13.5
85	109	13.0
85	110	12.5
85	111	12.0
85	112	11.5
85	113	11.0
85	114	10.5
85	115	10.0
85	116	9.5
85	117	9.0
85	118	8.5
85	119	8.0
85	120	7.5
85	121	7.0
85	122	6.5
85	123	6.0
85	124	5.5
85	125	5.0
85	126	4.5
85	127	4.0
85	128	3.5
85	129	3.0
85	130	2.5
85	131	2.0
85	132	1.5
85	133	1.0
85	134	0.5
85	135	0.0
85	136	0.5
85	137	1.0
85	138	1.5
85	139	2.0
85	140	2.5
85	141	3.0
85	142	3.5
85	143	4.0
85	144	4.5
85	145	5.0
85	146	5.5
85	147	6.0
85	148	6.5
85	149	7.0
85	150	7.5
86	1	17.5
86	2	17.0
86	3	16.5
86	4	16.0
86	5	15.5
86	6	15.0
86	7	14.5
86	8	14.0
86	9	13.5
86	10	13.0
86	11	12.5
86	12	12.0
86	13	11.5
86	14	11.0
86	15	10.5
86	16	10.0
86	17	9.5
86	18	9.0
86	19	8.5
86	20	8.0
86	21	7.5
86	22	7.0
86	23	6.5
86	24	6.0
86	25	5.5
86	26	5.0
86	27	4.5
86	28	4.0
86	29	3.5
86	30	3.0
86	31	2.5
86	32	2.0
86	33	1.5
86	34	1.0
86	35	0.5
86	36	0.0
86	37	0.5
86	38	1.0
86	39	1.5
86	40	2.0
86	41	2.5
86	42	3.0
86	43	3.5
86	44	4.0
86	45	4.5
86	46	5.0
86	47	5.5
86	48	6.0
86	49	6.5
86	50	7.0
86	51	17.5
86	52	17.0
86	53	16.5
86	54	16.0
86	55	15.5
86	56	15.0
86	57	14.5
86	58	14.0
86	59	13.5
86	60	13.0
86	61	12.5
86	62	12.0
86	63	11.5
86	64	11.0
86	65	10.5
86	66	10.0
86	67	9.5
86	68	9.0
86	69	8.5
86	70	8.0
86	71	7.5
86	72	7.0
86	73	6.5
86	74	6.0
86	75	5.5
86	76	5.0
86	77	4.5
86	78	4.0
86	79	3.5
86	80	3.0
86	81	2.5
86	82	2.0
86	83	1.5
86	84	1.0
86	85	0.5
86	86	0.0
86	87	0.5
86	88	1.0
86	89	1.5
86	90	2.0
86	91	2.5
86	92	3.0
86	93	3.5
86	94	4.0
86	95	4.5
86	96	5.0
86	97	5.5
86	98	6.0
86	99	6.5
86	100	7.0
86	101	17.5
86	102	17.0
86	103	16.5
86	104	16.0
86	105	15.5
86	106	15.0
86	107	14.5
86	108	14.0
86	109	13.5
86	110	13.0
86	111	12.5
86	112	12.0
86	113	11.5
86	114	11.0
86	115	10.5
86	116	10.0
86	117	9.5
86	118	9.0
86	119	8.5
86	120	8.0
86	121	7.5
86	122	7.0
86	123	6.5
86	124	6.0
86	125	5.5
86	126	5.0
86	127	4.5
86	128	4.0
86	129	3.5
86	130	3.0
86	131	2.5
86	132	2.0
86	133	1.5
86	134	1.0
86	135	0.5
86	136	0.0
86	137	0.5
86	138	1.0
86	139	1.5
86	140	2.0
86	141	2.5
86	142	3.0
86	143	3.5
86	144	4.0
86	145	4.5
86	146	5.0
86	147	5.5
86	148	6.0
86	149	6.5
86	150	7.0
87	1	18.0
87	2	17.5
87	3	17.0
87	4	16.5
87	5	16.0
87	6	15.5
87	7	15.0
87	8	14.5
87	9	14.0
87	10	13.5
87	11	13.0
87	12	12.5
87	13	12.0
87	14	11.5
87	15	11.0
87	16	10.5
87	17	10.0
87	18	9.5
87	19	9.0
87	20	8.5
87	21	8.0
87	22	7.5
87	23	7.0
87	24	6.5
87	25	6.0
87	26	5.5
87	27	5.0
87	28	4.5
87	29	4.0
87	30	3.5
87	31	3.0
87	32	2.5
87	33	2.0
87	34	1.5
87	35	1.0
87	36	0.5
87	37	0.0
87	38	0.5
87	39	1.0
87	40	1.5
87	41	2.0
87	42	2.5
87	43	3.0
87	44	3.5
87	45	4.0
87	46	4.5
87	47	5.0
87	48	5.5
87	49	6.0
87	50	6.5
87	51	18.0
87	52	17.5
87	53	17.0
87	54	16.5
87	55	16.0
87	56	15.5
87	57	15.0
87	58	14.5
87	59	14.0
87	60	13.5
87	61	13.0
87	62	12.5
87	63	12.0
87	64	11.5
87	65	11.0
87	66	10.5
87	67	10.0
87	68	9.5
87	69	9.0
87	70	8.5
87	71	8.0
87	72	7.5
87	73	7.0
87	74	6.5
87	75	6.0
87	76	5.5
87	77	5.0
87	78	4.5
87	79	4.0
87	80	3.5
87	81	3.0
87	82	2.5
87	83	2.0
87	84	1.5
87	85	1.0
87	86	0.5
87	87	0.0
87	88	0.5
87	89	1.0
87	90	1.5
87	91	2.0
87	92	2.5
87	93	3.0
87	94	3.5
87	95	4.0
87	96	4.5
87	97	5.0
87	98	5.5
87	99	6.0
87	100	6.5
87	101	18.0
87	102	17.5
87	103	17.0
87	104	16.5
87	105	16.0
87	106	15.5
87	107	15.0
87	108	14.5
87	109	14.0
87	110	13.5
87	111	13.0
87	112	12.5
87	113	12.0
87	114	11.5
87	115	11.0
87	116	10.5
87	117	10.0
87	118	9.5
87	119	9.0
87	120	8.5
87	121	8.0
87	122	7.5
87	123	7.0
87	124	6.5
87	125	6.0
87	126	5.5
87	127	5.0
87	128	4.5
87	129	4.0
87	130	3.5
87	131	3.0
87	132	2.5
87	133	2.0
87	134	1.5
87	135	1.0
87	136	0.5
87	137	0.0
87	138	0.5
87	139	1.0
87	140	1.5
87	141	2.0
87	142	2.5
87	143	3.0
87	144	3.5
87	145	4.0
87	146	4.5
87	147	5.0
87	148	5.5
87	149	6.0
87	150	6.5
88	1	18.5
88	2	18.0
88	3	17.5
88	4	17.0
88	5	16.5
88	6	16.0
88	7	15.5
88	8	15.0
88	9	14.5
88	10	14.0
88	11	13.5
88	12	13.0
88	13	12.5
88	14	12.0
88	15	11.5
88	16	11.0
88	17	10.5
88	18	10.0
88	19	9.5
88	20	9.0
88	21	8.5
88	22	8.0
88	23	7.5
88	24	7.0
88	25	6.5
88	26	6.0
88	27	5.5
88	28	5.0
88	29	4.5
88	30	4.0
88	31	3.5
88	32	3.0
88	33	2.5
88	34	2.0
88	35	1.5
88	36	1.0
88	37	0.5
88	38	0.0
88	39	0.5
88	40	1.0
88	41	1.5
88	42	2.0
88	43	2.5
88	44	3.0
88	45	3.5
88	46	4.0
88	47	4.5
88	48	5.0
88	49	5.5
88	50	6.0
88	51	18.5
88	52	18.0
88	53	17.5
88	54	17.0
88	55	16.5
88	56	16.0
88	57	15.5
88	58	15.0
88	59	14.5
88	60	14.0
88	61	13.5
88	62	13.0
88	63	12.5
88	64	12.0
88	65	11.5
88	66	11.0
88	67	10.5
88	68	10.0
88	69	9.5
88	70	9.0
88	71	8.5
88	72	8.0
88	73	7.5
88	74	7.0
88	75	6.5
88	76	6.0
88	77	5.5
88	78	5.0
88	79	4.5
88	80	4.0
88	81	3.5
88	82	3.0
88	83	2.5
88	84	2.0
88	85	1.5
88	86	1.0
88	87	0.5
88	88	0.0
88	89	0.5
88	90	1.0
88	91	1.5
88	92	2.0
88	93	2.5
88	94	3.0
88	95	3.5
88	96	4.0
88	97	4.5
88	98	5.0
88	99	5.5
88	100	6.0
88	101	18.5
88	102	18.0
88	103	17.5
88	104	17.0
88	105	16.5
88	106	16.0
88	107	15.5
88	108	15.0
88	109	14.5
88	110	14.0
88	111	13.5
88	112	13.0
88	113	12.5
88	114	12.0
88	115	11.5
88	116	11.0
88	117	10.5
88	118	10.0
88	119	9.5
88	120	9.0
88	121	8.5
88	122	8.0
88	123	7.5
88	124	7.0
88	125	6.5
88	126	6.0
88	127	5.5
88	128	5.0
88	129	4.5
88	130	4.0
88	131	3.5
88	132	3.0
88	133	2.5
88	134	2.0
88	135	1.5
88	136	1.0
88	137	0.5
88	138	0.0
88	139	0.5
88	140	1.0
88	141	1.5
88	142	2.0
88	143	2.5
88	144	3.0
88	145	3.5
88	146	4.0
88	147	4.5
88	148	5.0
88	149	5.5
88	150	6.0
89	1	19.0
89	2	18.5
89	3	18.0
89	4	17.5
89	5	17.0
89	6	16.5
89	7	16.0
89	8	15.5
89	9	15.0
89	10	14.5
89	11	14.0
89	12	13.5
89	13	13.0
89	14	12.5
89	15	12.0
89	16	11.5
89	17	11.0
89	18	10.5
89	19	10.0
89	20	9.5
89	21	9.0
89	22	8.5
89	23	8.0
89	24	7.5
89	25	7.0
89	26	6.5
89	27	6.0
89	28	5.5
89	29	5.0
89	30	4.5
89	31	4.0
89	32	3.5
89	33	3.0
89	34	2.5
89	35	2.0
89	36	1.5
89	37	1.0
89	38	0.5
89	39	0.0
89	40	0.5
89	41	1.0
89	42	1.5
89	43	2.0
89	44	2.5
89	45	3.0
89	46	3.5
89	47	4.0
89	48	4.5
89	49	5.0
89	50	5.5
89	51	19.0
89	52	18.5
89	53	18.0
89	54	17.5
89	55	17.0
89	56	16.5
89	57	16.0
89	58	15.5
89	59	15.0
89	60	14.5
89	61	14.0
89	62	13.5
89	63	13.0
89	64	12.5
89	65	12.0
89	66	11.5
89	67	11.0
89	68	10.5
89	69	10.0
89	70	9.5
89	71	9.0
89	72	8.5
89	73	8.0
89	74	7.5
89	75	7.0
89	76	6.5
89	77	6.0
89	78	5.5
89	79	5.0
89	80	4.5
89	81	4.0
89	82	3.5
89	83	3.0
89	84	2.5
89	85	2.0
89	86	1.5
89	87	1.0
89	88	0.5
89	89	0.0
89	90	0.5
89	91	1.0
89	92	1.5
89	93	2.0
89	94	2.5
89	95	3.0
89	96	3.5
89	97	4.0
89	98	4.5
89	99	5.0
89	100	5.5
89	101	19.0
89	102	18.5
89	103	18.0
89	104	17.5
89	105	17.0
89	106	16.5
89	107	16.0
89	108	15.5
89	109	15.0
89	110	14.5
89	111	14.0
89	112	13.5
89	113	13.0
89	114	12.5
89	115	12.0
89	116	11.5
89	117	11.0
89	118	10.5
89	119	10.0
89	120	9.5
89	121	9.0
89	122	8.5
89	123	8.0
89	124	7.5
89	125	7.0
89	126	6.5
89	127	6.0
89	128	5.5
89	129	5.0
89	130	4.5
89	131	4.0
89	132	3.5
89	133	3.0
89	134	2.5
89	135	2.0
89	136	1.5
89	137	1.0
89	138	0.5
89	139	0.0
89	140	0.5
89	141	1.0
89	142	1.5
89	143	2.0
89	144	2.5
89	145	3.0
89	146	3.5
89	147	4.0
89	148	4.5
89	149	5.0
89	150	5.5
90	1	19.5
90	2	19.0
90	3	18.5
90	4	18.0
90	5	17.5
90	6	17.0
90	7	16.5
90	8	16.0
90	9	15.5
90	10	15.0
90	11	14.5
90	12	14.0
90	13	13.5
90	14	13.0
90	15	12.5
90	16	12.0
90	17	11.5
90	18	11.0
90	19	10.5
90	20	10.0
90	21	9.5
90	22	9.0
90	23	8.5
90	24	8.0
90	25	7.5
90	26	7.0
90	27	6.5
90	28	6.0
90	29	5.5
90	30	5.0
90	31	4.5
90	32	4.0
90	33	3.5
90	34	3.0
90	35	2.5
90	36	2.0
90	37	1.5
90	38	1.0
90	39	0.5
90	40	0.0
90	41	0.5
90	42	1.0
90	43	1.5
90	44	2.0
90	45	2.5
90	46	3.0
90	47	3.5
90	48	4.0
90	49	4.5
90	50	5.0
90	51	19.5
90	52	19.0
90	53	18.5
90	54	18.0
90	55	17.5
90	56	17.0
90	57	16.5
90	58	16.0
90	59	15.5
90	60	15.0
90	61	14.5
90	62	14.0
90	63	13.5
90	64	13.0
90	65	12.5
90	66	12.0
90	67	11.5
90	68	11.0
90	69	10.5
90	70	10.0
90	71	9.5
90	72	9.0
90	73	8.5
90	74	8.0
90	75	7.5
90	76	7.0
90	77	6.5
90	78	6.0
90	79	5.5
90	80	5.0
90	81	4.5
90	82	4.0
90	83	3.5
90	84	3.0
90	85	2.5
90	86	2.0
90	87	1.5
90	88	1.0
90	89	0.5
90	90	0.0
90	91	0.5
90	92	1.0
90	93	1.5
90	94	2.0
90	95	2.5
90	96	3.0
90	97	3.5
90	98	4.0
90	99	4.5
90	100	5.0
90	101	19.5
90	102	19.0
90	103	18.5
90	104	18.0
90	105	17.5
90	106	17.0
90	107	16.5
90	108	16.0
90	109	15.5
90	110	15.0
90	111	14.5
90	112	14.0
90	113	13.5
90	114	13.0
90	115	12.5
90	116	12.0
90	117	11.5
90	118	11.0
90	119	10.5
90	120	10.0
90	121	9.5
90	122	9.0
90	123	8.5
90	124	8.0
90	125	7.5
90	126	7.0
90	127	6.5
90	128	6.0
90	129	5.5
90	130	5.0
90	131	4.5
90	132	4.0
90	133	3.5
90	134	3.0
90	135	2.5
90	136	2.0
90	137	1.5
90	138	1.0
90	139	0.5
90	140	0.0
90	141	0.5
90	142	1.0
90	143	1.5
90	144	2.0
90	145	2.5
90	146	3.0
90	147	3.5
90	148	4.0
90	149	4.5
90	150	5.0
91	1	20.0
91	2	19.5
91	3	19.0
91	4	18.5
91	5	18.0
91	6	17.5
91	7	17.0
91	8	16.5
91	9	16.0
91	10	15.5
91	11	15.0
91	12	14.5
91	13	14.0
91	14	13.5
91	15	13.0
91	16	12.5
91	17	12.0
91	18	11.5
91	19	11.0
91	20	10.5
91	21	10.0
91	22	9.5
91	23	9.0
91	24	8.5
91	25	8.0
91	26	7.5
91	27	7.0
91	28	6.5
91	29	6.0
91	30	5.5
91	31	5.0
91	32	4.5
91	33	4.0
91	34	3.5
91	35	3.0
91	36	2.5
91	37	2.0
91	38	1.5
91	39	1.0
91	40	0.5
91	41	0.0
91	42	0.5
91	43	1.0
91	44	1.5
91	45	2.0
91	46	2.5
91	47	3.0
91	48	3.5
91	49	4.0
91	50	4.5
91	51	20.0
91	52	19.5
91	53	19.0
91	54	18.5
91	55	18.0
91	56	17.5
91	57	17.0
91	58	16.5
91	59	16.0
91	60	15.5
91	61	15.0
91	62	14.5
91	63	14.0
91	64	13.5
91	65	13.0
91	66	12.5
91	67	12.0
91	68	11.5
91	69	11.0
91	70	10.5
91	71	10.0
91	72	9.5
91	73	9.0
91	74	8.5
91	75	8.0
91	76	7.5
91	77	7.0
91	78	6.5
91	79	6.0
91	80	5.5
91	81	5.0
91	82	4.5
91	83	4.0
91	84	3.5
91	85	3.0
91	86	2.5
91	87	2.0
91	88	1.5
91	89	1.0
91	90	0.5
91	91	0.0
91	92	0.5
91	93	1.0
91	94	1.5
91	95	2.0
91	96	2.5
91	97	3.0
91	98	3.5
91	99	4.0
91	100	4.5
91	101	20.0
91	102	19.5
91	103	19.0
91	104	18.5
91	105	18.0
91	106	17.5
91	107	17.0
91	108	16.5
91	109	16.0
91	110	15.5
91	111	15.0
91	112	14.5
91	113	14.0
91	114	13.5
91	115	13.0
91	116	12.5
91	117	12.0
91	118	11.5
91	119	11.0
91	120	10.5
91	121	10.0
91	122	9.5
91	123	9.0
91	124	8.5
91	125	8.0
91	126	7.5
91	127	7.0
91	128	6.5
91	129	6.0
91	130	5.5
91	131	5.0
91	132	4.5
91	133	4.0
91	134	3.5
91	135	3.0
91	136	2.5
91	137	2.0
91	138	1.5
91	139	1.0
91	140	0.5
91	141	0.0
91	142	0.5
91	143	1.0
91	144	1.5
91	145	2.0
91	146	2.5
91	147	3.0
91	148	3.5
91	149	4.0
91	150	4.5
92	1	20.5
92	2	20.0
92	3	19.5
92	4	19.0
92	5	18.5
92	6	18.0
92	7	17.5
92	8	17.0
92	9	16.5
92	10	16.0
92	11	15.5
92	12	15.0
92	13	14.5
92	14	14.0
92	15	13.5
92	16	13.0
92	17	12.5
92	18	12.0
92	19	11.5
92	20	11.0
92	21	10.5
92	22	10.0
92	23	9.5
92	24	9.0
92	25	8.5
92	26	8.0
92	27	7.5
92	28	7.0
92	29	6.5
92	30	6.0
92	31	5.5
92	32	5.0
92	33	4.5
92	34	4.0
92	35	3.5
92	36	3.0
92	37	2.5
92	38	2.0
92	39	1.5
92	40	1.0
92	41	0.5
92	42	0.0
92	43	0.5
92	44	1.0
92	45	1.5
92	46	2.0
92	47	2.5
92	48	3.0
92	49	3.5
92	50	4.0
92	51	20.5
92	52	20.0
92	53	19.5
92	54	19.0
92	55	18.5
92	56	18.0
92	57	17.5
92	58	17.0
92	59	16.5
92	60	16.0
92	61	15.5
92	62	15.0
92	63	14.5
92	64	14.0
92	65	13.5
92	66	13.0
92	67	12.5
92	68	12.0
92	69	11.5
92	70	11.0
92	71	10.5
92	72	10.0
92	73	9.5
92	74	9.0
92	75	8.5
92	76	8.0
92	77	7.5
92	78	7.0
92	79	6.5
92	80	6.0
92	81	5.5
92	82	5.0
92	83	4.5
92	84	4.0
92	85	3.5
92	86	3.0
92	87	2.5
92	88	2.0
92	89	1.5
92	90	1.0
92	91	0.5
92	92	0.0
92	93	0.5
92	94	1.0
92	95	1.5
92	96	2.0
92	97	2.5
92	98	3.0
92	99	3.5
92	100	4.0
92	101	20.5
92	102	20.0
92	103	19.5
92	104	19.0
92	105	18.5
92	106	18.0
92	107	17.5
92	108	17.0
92	109	16.5
92	110	16.0
92	111	15.5
92	112	15.0
92	113	14.5
92	114	14.0
92	115	13.5
92	116	13.0
92	117	12.5
92	118	12.0
92	119	11.5
92	120	11.0
92	121	10.5
92	122	10.0
92	123	9.5
92	124	9.0
92	125	8.5
92	126	8.0
92	127	7.5
92	128	7.0
92	129	6.5
92	130	6.0
92	131	5.5
92	132	5.0
92	133	4.5
92	134	4.0
92	135	3.5
92	136	3.0
92	137	2.5
92	138	2.0
92	139	1.5
92	140	1.0
92	141	0.5
92	142	0.0
92	143	0.5
92	144	1.0
92	145	1.5
92	146	2.0
92	147	2.5
92	148	3.0
92	149	3.5
92	150	4.0
93	1	21.0
93	2	20.5
93	3	20.0
93	4	19.5
93	5	19.0
93	6	18.5
93	7	18.0
93	8	17.5
93	9	17.0
93	10	16.5
93	11	16.0
93	12	15.5
93	13	15.0
93	14	14.5
93	15	14.0
93	16	13.5
93	17	13.0
93	18	12.5
93	19	12.0
93	20	11.5
93	21	11.0
93	22	10.5
93	23	10.0
93	24	9.5
93	25	9.0
93	26	8.5
93	27	8.0
93	28	7.5
93	29	7.0
93	30	6.5
93	31	6.0
93	32	5.5
93	33	5.0
93	34	4.5
93	35	4.0
93	36	3.5
93	37	3.0
93	38	2.5
93	39	2.0
93	40	1.5
93	41	1.0
93	42	0.5
93	43	0.0
93	44	0.5
93	45	1.0
93	46	1.5
93	47	2.0
93	48	2.5
93	49	3.0
93	50	3.5
93	51	21.0
93	52	20.5
93	53	20.0
93	54	19.5
93	55	19.0
93	56	18.5
93	57	18.0
93	58	17.5
93	59	17.0
93	60	16.5
93	61	16.0
93	62	15.5
93	63	15.0
93	64	14.5
93	65	14.0
93	66	13.5
93	67	13.0
93	68	12.5
93	69	12.0
93	70	11.5
93	71	11.0
93	72	10.5
93	73	10.0
93	74	9.5
93	75	9.0
93	76	8.5
93	77	8.0
93	78	7.5
93	79	7.0
93	80	6.5
93	81	6.0
93	82	5.5
93	83	5.0
93	84	4.5
93	85	4.0
93	86	3.5
93	87	3.0
93	88	2.5
93	89	2.0
93	90	1.5
93	91	1.0
93	92	0.5
93	93	0.0
93	94	0.5
93	95	1.0
93	96	1.5
93	97	2.0
93	98	2.5
93	99	3.0
93	100	3.5
93	101	21.0
93	102	20.5
93	103	20.0
93	104	19.5
93	105	19.0
93	106	18.5
93	107	18.0
93	108	17.5
93	109	17.0
93	110	16.5
93	111	16.0
93	112	15.5
93	113	15.0
93	114	14.5
93	115	14.0
93	116	13.5
93	117	13.0
93	118	12.5
93	119	12.0
93	120	11.5
93	121	11.0
93	122	10.5
93	123	10.0
93	124	9.5
93	125	9.0
93	126	8.5
93	127	8.0
93	128	7.5
93	129	7.0
93	130	6.5
93	131	6.0
93	132	5.5
93	133	5.0
93	134	4.5
93	135	4.0
93	136	3.5
93	137	3.0
93	138	2.5
93	139	2.0
93	140	1.5
93	141	1.0
93	142	0.5
93	143	0.0
93	144	0.5
93	145	1.0
93	146	1.5
93	147	2.0
93	148	2.5
93	149	3.0
93	150	3.5
94	1	21.5
94	2	21.0
94	3	20.5
94	4	20.0
94	5	19.5
94	6	19.0
94	7	18.5
94	8	18.0
94	9	17.5
94	10	17.0
94	11	16.5
94	12	16.0
94	13	15.5
94	14	15.0
94	15	14.5
94	16	14.0
94	17	13.5
94	18	13.0
94	19	12.5
94	20	12.0
94	21	11.5
94	22	11.0
94	23	10.5
94	24	10.0
94	25	9.5
94	26	9.0
94	27	8.5
94	28	8.0
94	29	7.5
94	30	7.0
94	31	6.5
94	32	6.0
94	33	5.5
94	34	5.0
94	35	4.5
94	36	4.0
94	37	3.5
94	38	3.0
94	39	2.5
94	40	2.0
94	41	1.5
94	42	1.0
94	43	0.5
94	44	0.0
94	45	0.5
94	46	1.0
94	47	1.5
94	48	2.0
94	49	2.5
94	50	3.0
94	51	21.5
94	52	21.0
94	53	20.5
94	54	20.0
94	55	19.5
94	56	19.0
94	57	18.5
94	58	18.0
94	59	17.5
94	60	17.0
94	61	16.5
94	62	16.0
94	63	15.5
94	64	15.0
94	65	14.5
94	66	14.0
94	67	13.5
94	68	13.0
94	69	12.5
94	70	12.0
94	71	11.5
94	72	11.0
94	73	10.5
94	74	10.0
94	75	9.5
94	76	9.0
94	77	8.5
94	78	8.0
94	79	7.5
94	80	7.0
94	81	6.5
94	82	6.0
94	83	5.5
94	84	5.0
94	85	4.5
94	86	4.0
94	87	3.5
94	88	3.0
94	89	2.5
94	90	2.0
94	91	1.5
94	92	1.0
94	93	0.5
94	94	0.0
94	95	0.5
94	96	1.0
94	97	1.5
94	98	2.0
94	99	2.5
94	100	3.0
94	101	21.5
94	102	21.0
94	103	20.5
94	104	20.0
94	105	19.5
94	106	19.0
94	107	18.5
94	108	18.0
94	109	17.5
94	110	17.0
94	111	16.5
94	112	16.0
94	113	15.5
94	114	15.0
94	115	14.5
94	116	14.0
94	117	13.5
94	118	13.0
94	119	12.5
94	120	12.0
94	121	11.5
94	122	11.0
94	123	10.5
94	124	10.0
94	125	9.5
94	126	9.0
94	127	8.5
94	128	8.0
94	129	7.5
94	130	7.0
94	131	6.5
94	132	6.0
94	133	5.5
94	134	5.0
94	135	4.5
94	136	4.0
94	137	3.5
94	138	3.0
94	139	2.5
94	140	2.0
94	141	1.5
94	142	1.0
94	143	0.5
94	144	0.0
94	145	0.5
94	146	1.0
94	147	1.5
94	148	2.0
94	149	2.5
94	150	3.0
95	1	22.0
95	2	21.5
95	3	21.0
95	4	20.5
95	5	20.0
95	6	19.5
95	7	19.0
95	8	18.5
95	9	18.0
95	10	17.5
95	11	17.0
95	12	16.5
95	13	16.0
95	14	15.5
95	15	15.0
95	16	14.5
95	17	14.0
95	18	13.5
95	19	13.0
95	20	12.5
95	21	12.0
95	22	11.5
95	23	11.0
95	24	10.5
95	25	10.0
95	26	9.5
95	27	9.0
95	28	8.5
95	29	8.0
95	30	7.5
95	31	7.0
95	32	6.5
95	33	6.0
95	34	5.5
95	35	5.0
95	36	4.5
95	37	4.0
95	38	3.5
95	39	3.0
95	40	2.5
95	41	2.0
95	42	1.5
95	43	1.0
95	44	0.5
95	45	0.0
95	46	0.5
95	47	1.0
95	48	1.5
