82	39	43.5660418216
82	40	42.7551166529
82	41	41.9761837236
82	42	41.2310562562
82	43	40.5215991787
82	44	39.8497176903
82	45	39.2173431023
82	46	38.6264158317
82	47	38.0788655293
82	48	37.5765884561
82	49	37.1214223865
82	50	36.7151195014
82	51	43.8406204336
82	52	42.4264068712
82	53	41.0121933088
82	54	39.5979797464
82	55	38.1837661841
82	56	36.7695526217
82	57	35.3553390593
82	58	33.941125497
82	59	32.5269119346
82	60	31.1126983722
82	61	29.6984848098
82	62	28.2842712475
82	63	26.8700576851
82	64	25.4558441227
82	65	24.0416305603
82	66	22.627416998
82	67	21.2132034356
82	68	19.7989898732
82	69	18.3847763109
82	70	16.9705627485
82	71	15.5563491861
82	72	14.1421356237
82	73	12.7279220614
82	74	11.313708499
82	75	9.89949493661
82	76	8.48528137424
82	77	7.07106781187
82	78	5.65685424949
82	79	4.24264068712
82	80	2.82842712475
82	81	1.41421356237
82	82	0.0
82	83	1.41421356237
82	84	2.82842712475
82	85	4.24264068712
82	86	5.65685424949
82	87	7.07106781187
82	88	8.48528137424
82	89	9.89949493661
82	90	11.313708499
82	91	12.7279220614
82	92	14.1421356237
82	93	15.5563491861
82	94	16.9705627485
82	95	18.3847763109
82	96	19.7989898732
82	97	21.2132034356
82	98	22.627416998
82	99	24.0416305603
82	100	25.4558441227
82	101	36.3593179254
82	102	36.0555127546
82	103	35.8050275799
82	104	35.6089876295
82	105	35.4682957019
82	106	35.3836120259
82	107	35.3553390593
82	108	35.3836120259
82	109	35.4682957019
82	110	35.6089876295
82	111	35.8050275799
82	112	36.0555127546
82	113	36.3593179254
82	114	36.7151195014
82	115	37.1214223865
82	116	37.5765884561
82	117	38.0788655293
82	118	38.6264158317
82	119	39.2173431023
82	120	39.8497176903
82	121	40.5215991787
82	122	41.2310562562
82	123	41.9761837236
82	124	42.7551166529
82	125	43.5660418216
82	126	44.4072066223
82	127	45.2769256907
82	128	46.1735855225
82	129	47.0956473573
82	130	48.0416485979
82	131	49.0102030194
82	132	50.0
82	133	51.0098029794
82	134	52.038447325
82	135	53.0848377599
82	136	54.1479454827
82	137	55.2268050859
82	138	56.3205113613
82	139	57.4282160614
82	140	58.5491246732
82	141	59.6824932455
82	142	60.827625303
82	143	61.9838688692
82	144	63.1506136154
82	145	64.3272881443
82	146	65.5133574166
82	147	66.7083203206
82	148	67.9117073854
82	149	69.1230786351
82	150	70.3420215803
83	1	88.0227243387
83	2	86.7294644282
83	3	85.4400374532
83	4	84.1546195999
83	5	82.8733974204
83	6	81.5965685553
83	7	80.3243425121
83	8	79.0569415042
83	9	77.7946013551
83	10	76.5375724726
83	11	75.2861208989
83	12	74.0405294417
83	13	72.8010988928
83	14	71.5681493403
83	15	70.3420215803
83	16	69.1230786351
83	17	67.9117073854
83	18	66.7083203206
83	19	65.5133574166
83	20	64.3272881443
83	21	63.1506136154
83	22	61.9838688692
83	23	60.827625303
83	24	59.6824932455
83	25	58.5491246732
83	26	57.4282160614
83	27	56.3205113613
83	28	55.2268050859
83	29	54.1479454827
83	30	53.0848377599
83	31	52.038447325
83	32	51.0098029794
83	33	50.0
83	34	49.0102030194
83	35	48.0416485979
83	36	47.0956473573
83	37	46.1735855225
83	38	45.2769256907
83	39	44.4072066223
83	40	43.5660418216
83	41	42.7551166529
83	42	41.9761837236
83	43	41.2310562562
83	44	40.5215991787
83	45	39.8497176903
83	46	39.2173431023
83	47	38.6264158317
83	48	38.0788655293
83	49	37.5765884561
83	50	37.1214223865
83	51	45.2548339959
83	52	43.8406204336
83	53	42.4264068712
83	54	41.0121933088
83	55	39.5979797464
83	56	38.1837661841
83	57	36.7695526217
83	58	35.3553390593
83	59	33.941125497
83	60	32.5269119346
83	61	31.1126983722
83	62	29.6984848098
83	63	28.2842712475
83	64	26.8700576851
83	65	25.4558441227
83	66	24.0416305603
83	67	22.627416998
83	68	21.2132034356
83	69	19.7989898732
83	70	18.3847763109
83	71	16.9705627485
83	72	15.5563491861
83	73	14.1421356237
83	74	12.7279220614
83	75	11.313708499
83	76	9.89949493661
83	77	8.48528137424
83	78	7.07106781187
83	79	5.65685424949
83	80	4.24264068712
83	81	2.82842712475
83	82	1.41421356237
83	83	0.0
83	84	1.41421356237
83	85	2.82842712475
83	86	4.24264068712
83	87	5.65685424949
83	88	7.07106781187
83	89	8.48528137424
83	90	9.89949493661
83	91	11.313708499
83	92	12.7279220614
83	93	14.1421356237
83	94	15.5563491861
83	95	16.9705627485
83	96	18.3847763109
83	97	19.7989898732
83	98	21.2132034356
83	99	22.627416998
83	100	24.0416305603
83	101	36.7151195014
83	102	36.3593179254
83	103	36.0555127546
83	104	35.8050275799
83	105	35.6089876295
83	106	35.4682957019
83	107	35.3836120259
83	108	35.3553390593
83	109	35.3836120259
83	110	35.4682957019
83	111	35.6089876295
83	112	35.8050275799
83	113	36.0555127546
83	114	36.3593179254
83	115	36.7151195014
83	116	37.1214223865
83	117	37.5765884561
83	118	38.0788655293
83	119	38.6264158317
83	120	39.2173431023
83	121	39.8497176903
83	122	40.5215991787
83	123	41.2310562562
83	124	41.9761837236
83	125	42.7551166529
83	126	43.5660418216
83	127	44.4072066223
83	128	45.2769256907
83	129	46.1735855225
83	130	47.0956473573
83	131	48.0416485979
83	132	49.0102030194
83	133	50.0
83	134	51.0098029794
83	135	52.038447325
83	136	53.0848377599
83	137	54.1479454827
83	138	55.2268050859
83	139	56.3205113613
83	140	57.4282160614
83	141	58.5491246732
83	142	59.6824932455
83	143	60.827625303
83	144	61.9838688692
83	145	63.1506136154
83	146	64.3272881443
83	147	65.5133574166
83	148	66.7083203206
83	149	67.9117073854
83	150	69.1230786351
84	1	89.3196506935
84	2	88.0227243387
84	3	86.7294644282
84	4	85.4400374532
84	5	84.1546195999
84	6	82.8733974204
84	7	81.5965685553
84	8	80.3243425121
84	9	79.0569415042
84	10	77.7946013551
84	11	76.5375724726
84	12	75.2861208989
84	13	74.0405294417
84	14	72.8010988928
84	15	71.5681493403
84	16	70.3420215803
84	17	69.1230786351
84	18	67.9117073854
84	19	66.7083203206
84	20	65.5133574166
84	21	64.3272881443
84	22	63.1506136154
84	23	61.9838688692
84	24	60.827625303
84	25	59.6824932455
84	26	58.5491246732
84	27	57.4282160614
84	28	56.3205113613
84	29	55.2268050859
84	30	54.1479454827
84	31	53.0848377599
84	32	52.038447325
84	33	51.0098029794
84	34	50.0
84	35	49.0102030194
84	36	48.0416485979
84	37	47.0956473573
84	38	46.1735855225
84	39	45.2769256907
84	40	44.4072066223
84	41	43.5660418216
84	42	42.7551166529
84	43	41.9761837236
84	44	41.2310562562
84	45	40.5215991787
84	46	39.8497176903
84	47	39.2173431023
84	48	38.6264158317
84	49	38.0788655293
84	50	37.5765884561
84	51	46.6690475583
84	52	45.2548339959
84	53	43.8406204336
84	54	42.4264068712
84	55	41.0121933088
84	56	39.5979797464
84	57	38.1837661841
84	58	36.7695526217
84	59	35.3553390593
84	60	33.941125497
84	61	32.5269119346
84	62	31.1126983722
84	63	29.6984848098
84	64	28.2842712475
84	65	26.8700576851
84	66	25.4558441227
84	67	24.0416305603
84	68	22.627416998
84	69	21.2132034356
84	70	19.7989898732
84	71	18.3847763109
84	72	16.9705627485
84	73	15.5563491861
84	74	14.1421356237
84	75	12.7279220614
84	76	11.313708499
84	77	9.89949493661
84	78	8.48528137424
84	79	7.07106781187
84	80	5.65685424949
84	81	4.24264068712
84	82	2.82842712475
84	83	1.41421356237
84	84	0.0
84	85	1.41421356237
84	86	2.82842712475
84	87	4.24264068712
84	88	5.65685424949
84	89	7.07106781187
84	90	8.48528137424
84	91	9.89949493661
84	92	11.313708499
84	93	12.7279220614
84	94	14.1421356237
84	95	15.5563491861
84	96	16.9705627485
84	97	18.3847763109
84	98	19.7989898732
84	99	21.2132034356
84	100	22.627416998
84	101	37.1214223865
84	102	36.7151195014
84	103	36.3593179254
84	104	36.0555127546
84	105	35.8050275799
84	106	35.6089876295
84	107	35.4682957019
84	108	35.3836120259
84	109	35.3553390593
84	110	35.3836120259
84	111	35.4682957019
84	112	35.6089876295
84	113	35.8050275799
84	114	36.0555127546
84	115	36.3593179254
84	116	36.7151195014
84	117	37.1214223865
84	118	37.5765884561
84	119	38.0788655293
84	120	38.6264158317
84	121	39.2173431023
84	122	39.8497176903
84	123	40.5215991787
84	124	41.2310562562
84	125	41.9761837236
84	126	42.7551166529
84	127	43.5660418216
84	128	44.4072066223
84	129	45.2769256907
84	130	46.1735855225
84	131	47.0956473573
84	132	48.0416485979
84	133	49.0102030194
84	134	50.0
84	135	51.0098029794
84	136	52.038447325
84	137	53.0848377599
84	138	54.1479454827
84	139	55.2268050859
84	140	56.3205113613
84	141	57.4282160614
84	142	58.5491246732
84	143	59.6824932455
84	144	60.827625303
84	145	61.9838688692
84	146	63.1506136154
84	147	64.3272881443
84	148	65.5133574166
84	149	66.7083203206
84	150	67.9117073854
85	1	90.6200860737
85	2	89.3196506935
85	3	88.0227243387
85	4	86.7294644282
85	5	85.4400374532
85	6	84.1546195999
85	7	82.8733974204
85	8	81.5965685553
85	9	80.3243425121
85	10	79.0569415042
85	11	77.7946013551
85	12	76.5375724726
85	13	75.2861208989
85	14	74.0405294417
85	15	72.8010988928
85	16	71.5681493403
85	17	70.3420215803
85	18	69.1230786351
85	19	67.9117073854
85	20	66.7083203206
85	21	65.5133574166
85	22	64.3272881443
85	23	63.1506136154
85	24	61.9838688692
85	25	60.827625303
85	26	59.6824932455
85	27	58.5491246732
85	28	57.4282160614
85	29	56.3205113613
85	30	55.2268050859
85	31	54.1479454827
85	32	53.0848377599
85	33	52.038447325
85	34	51.0098029794
85	35	50.0
85	36	49.0102030194
85	37	48.0416485979
85	38	47.0956473573
85	39	46.1735855225
85	40	45.2769256907
85	41	44.4072066223
85	42	43.5660418216
85	43	42.7551166529
85	44	41.9761837236
85	45	41.2310562562
85	46	40.5215991787
85	47	39.8497176903
85	48	39.2173431023
85	49	38.6264158317
85	50	38.0788655293
85	51	48.0832611207
85	52	46.6690475583
85	53	45.2548339959
85	54	43.8406204336
85	55	42.4264068712
85	56	41.0121933088
85	57	39.5979797464
85	58	38.1837661841
85	59	36.7695526217
85	60	35.3553390593
85	61	33.941125497
85	62	32.5269119346
85	63	31.1126983722
85	64	29.6984848098
85	65	28.2842712475
85	66	26.8700576851
85	67	25.4558441227
85	68	24.0416305603
85	69	22.627416998
85	70	21.2132034356
85	71	19.7989898732
85	72	18.3847763109
85	73	16.9705627485
85	74	15.5563491861
85	75	14.1421356237
85	76	12.7279220614
85	77	11.313708499
85	78	9.89949493661
85	79	8.48528137424
85	80	7.07106781187
85	81	5.65685424949
85	82	4.24264068712
85	83	2.82842712475
85	84	1.41421356237
85	85	0.0
85	86	1.41421356237
85	87	2.82842712475
85	88	4.24264068712
85	89	5.65685424949
85	90	7.07106781187
85	91	8.48528137424
85	92	9.89949493661
85	93	11.313708499
85	94	12.7279220614
85	95	14.1421356237
85	96	15.5563491861
85	97	16.9705627485
85	98	18.3847763109
85	99	19.7989898732
85	100	21.2132034356
85	101	37.5765884561
85	102	37.1214223865
85	103	36.7151195014
85	104	36.3593179254
85	105	36.0555127546
85	106	35.8050275799
85	107	35.6089876295
85	108	35.4682957019
85	109	35.3836120259
85	110	35.3553390593
85	111	35.3836120259
85	112	35.4682957019
85	113	35.6089876295
85	114	35.8050275799
85	115	36.0555127546
85	116	36.3593179254
85	117	36.7151195014
85	118	37.1214223865
85	119	37.5765884561
85	120	38.0788655293
85	121	38.6264158317
85	122	39.2173431023
85	123	39.8497176903
85	124	40.5215991787
85	125	41.2310562562
85	126	41.9761837236
85	127	42.7551166529
85	128	43.5660418216
85	129	44.4072066223
85	130	45.2769256907
85	131	46.1735855225
85	132	47.0956473573
85	133	48.0416485979
85	134	49.0102030194
85	135	50.0
85	136	51.0098029794
85	137	52.038447325
85	138	53.0848377599
85	139	54.1479454827
85	140	55.2268050859
85	141	56.3205113613
85	142	57.4282160614
85	143	58.5491246732
85	144	59.6824932455
85	145	60.827625303
85	146	61.9838688692
85	147	63.1506136154
85	148	64.3272881443
85	149	65.5133574166
85	150	66.7083203206
86	1	91.9238815543
86	2	90.6200860737
86	3	89.3196506935
86	4	88.0227243387
86	5	86.7294644282
86	6	85.4400374532
86	7	84.1546195999
86	8	82.8733974204
86	9	81.5965685553
86	10	80.3243425121
86	11	79.0569415042
86	12	77.7946013551
86	13	76.5375724726
86	14	75.2861208989
86	15	74.0405294417
86	16	72.8010988928
86	17	71.5681493403
86	18	70.3420215803
86	19	69.1230786351
86	20	67.9117073854
86	21	66.7083203206
86	22	65.5133574166
86	23	64.3272881443
86	24	63.1506136154
86	25	61.9838688692
86	26	60.827625303
86	27	59.6824932455
86	28	58.5491246732
86	29	57.4282160614
86	30	56.3205113613
86	31	55.2268050859
86	32	54.1479454827
86	33	53.0848377599
86	34	52.038447325
86	35	51.0098029794
86	36	50.0
86	37	49.0102030194
86	38	48.0416485979
86	39	47.0956473573
86	40	46.1735855225
86	41	45.2769256907
86	42	44.4072066223
86	43	43.5660418216
86	44	42.7551166529
86	45	41.9761837236
86	46	41.2310562562
86	47	40.5215991787
86	48	39.8497176903
86	49	39.2173431023
86	50	38.6264158317
86	51	49.4974746831
86	52	48.0832611207
86	53	46.6690475583
86	54	45.2548339959
86	55	43.8406204336
86	56	42.4264068712
86	57	41.0121933088
86	58	39.5979797464
86	59	38.1837661841
86	60	36.7695526217
86	61	35.3553390593
86	62	33.941125497
86	63	32.5269119346
86	64	31.1126983722
86	65	29.6984848098
86	66	28.2842712475
86	67	26.8700576851
86	68	25.4558441227
86	69	24.0416305603
86	70	22.627416998
86	71	21.2132034356
86	72	19.7989898732
86	73	18.3847763109
86	74	16.9705627485
86	75	15.5563491861
86	76	14.1421356237
86	77	12.7279220614
86	78	11.313708499
86	79	9.89949493661
86	80	8.48528137424
86	81	7.07106781187
86	82	5.65685424949
86	83	4.24264068712
86	84	2.82842712475
86	85	1.41421356237
86	86	0.0
86	87	1.41421356237
86	88	2.82842712475
86	89	4.24264068712
86	90	5.65685424949
86	91	7.07106781187
86	92	8.48528137424
86	93	9.89949493661
86	94	11.313708499
86	95	12.7279220614
86	96	14.1421356237
86	97	15.5563491861
86	98	16.9705627485
86	99	18.3847763109
86	100	19.7989898732
86	101	38.0788655293
86	102	37.5765884561
86	103	37.1214223865
86	104	36.7151195014
86	105	36.3593179254
86	106	36.0555127546
86	107	35.8050275799
86	108	35.6089876295
86	109	35.4682957019
86	110	35.3836120259
86	111	35.3553390593
86	112	35.3836120259
86	113	35.4682957019
86	114	35.6089876295
86	115	35.8050275799
86	116	36.0555127546
86	117	36.3593179254
86	118	36.7151195014
86	119	37.1214223865
86	120	37.5765884561
86	121	38.0788655293
86	122	38.6264158317
86	123	39.2173431023
86	124	39.8497176903
86	125	40.5215991787
86	126	41.2310562562
86	127	41.9761837236
86	128	42.7551166529
86	129	43.5660418216
86	130	44.4072066223
86	131	45.2769256907
86	132	46.1735855225
86	133	47.0956473573
86	134	48.0416485979
86	135	49.0102030194
86	136	50.0
86	137	51.0098029794
86	138	52.038447325
86	139	53.0848377599
86	140	54.1479454827
86	141	55.2268050859
86	142	56.3205113613
86	143	57.4282160614
86	144	58.5491246732
86	145	59.6824932455
86	146	60.827625303
86	147	61.9838688692
86	148	63.1506136154
86	149	64.3272881443
86	150	65.5133574166
87	1	93.2308961665
87	2	91.9238815543
87	3	90.6200860737
87	4	89.3196506935
87	5	88.0227243387
87	6	86.7294644282
87	7	85.4400374532
87	8	84.1546195999
87	9	82.8733974204
87	10	81.5965685553
87	11	80.3243425121
87	12	79.0569415042
87	13	77.7946013551
87	14	76.5375724726
87	15	75.2861208989
87	16	74.0405294417
87	17	72.8010988928
87	18	71.5681493403
87	19	70.3420215803
87	20	69.1230786351
87	21	67.9117073854
87	22	66.7083203206
87	23	65.5133574166
87	24	64.3272881443
87	25	63.1506136154
87	26	61.9838688692
87	27	60.827625303
87	28	59.6824932455
87	29	58.5491246732
87	30	57.4282160614
87	31	56.3205113613
87	32	55.2268050859
87	33	54.1479454827
87	34	53.0848377599
87	35	52.038447325
87	36	51.0098029794
87	37	50.0
87	38	49.0102030194
87	39	48.0416485979
87	40	47.0956473573
87	41	46.1735855225
87	42	45.2769256907
87	43	44.4072066223
87	44	43.5660418216
87	45	42.7551166529
87	46	41.9761837236
87	47	41.2310562562
87	48	40.5215991787
87	49	39.8497176903
87	50	39.2173431023
87	51	50.9116882454
87	52	49.4974746831
87	53	48.0832611207
87	54	46.6690475583
87	55	45.2548339959
87	56	43.8406204336
87	57	42.4264068712
87	58	41.0121933088
87	59	39.5979797464
87	60	38.1837661841
87	61	36.7695526217
87	62	35.3553390593
87	63	33.941125497
87	64	32.5269119346
87	65	31.1126983722
87	66	29.6984848098
87	67	28.2842712475
87	68	26.8700576851
87	69	25.4558441227
87	70	24.0416305603
87	71	22.627416998
87	72	21.2132034356
87	73	19.7989898732
87	74	18.3847763109
87	75	16.9705627485
87	76	15.5563491861
87	77	14.1421356237
87	78	12.7279220614
87	79	11.313708499
87	80	9.89949493661
87	81	8.48528137424
87	82	7.07106781187
87	83	5.65685424949
87	84	4.24264068712
87	85	2.82842712475
87	86	1.41421356237
87	87	0.0
87	88	1.41421356237
87	89	2.82842712475
87	90	4.24264068712
87	91	5.65685424949
87	92	7.07106781187
87	93	8.48528137424
87	94	9.89949493661
87	95	11.313708499
87	96	12.7279220614
87	97	14.1421356237
87	98	15.5563491861
87	99	16.9705627485
87	100	18.3847763109
87	101	38.6264158317
87	102	38.0788655293
87	103	37.5765884561
87	104	37.1214223865
87	105	36.7151195014
87	106	36.3593179254
87	107	36.0555127546
87	108	35.8050275799
87	109	35.6089876295
87	110	35.4682957019
87	111	35.3836120259
87	112	35.3553390593
87	113	35.3836120259
87	114	35.4682957019
87	115	35.6089876295
87	116	35.8050275799
87	117	36.0555127546
87	118	36.3593179254
87	119	36.7151195014
87	120	37.1214223865
87	121	37.5765884561
87	122	38.0788655293
87	123	38.6264158317
87	124	39.2173431023
87	125	39.8497176903
87	126	40.5215991787
87	127	41.2310562562
87	128	41.9761837236
87	129	42.7551166529
87	130	43.5660418216
87	131	44.4072066223
87	132	45.2769256907
87	133	46.1735855225
87	134	47.0956473573
87	135	48.0416485979
87	136	49.0102030194
87	137	50.0
87	138	51.0098029794
87	139	52.038447325
87	140	53.0848377599
87	141	54.1479454827
87	142	55.2268050859
87	143	56.3205113613
87	144	57.4282160614
87	145	58.5491246732
87	146	59.6824932455
87	147	60.827625303
87	148	61.9838688692
87	149	63.1506136154
87	150	64.3272881443
88	1	94.5409963984
88	2	93.2308961665
88	3	91.9238815543
88	4	90.6200860737
88	5	89.3196506935
88	6	88.0227243387
88	7	86.7294644282
88	8	85.4400374532
88	9	84.1546195999
88	10	82.8733974204
88	11	81.5965685553
88	12	80.3243425121
88	13	79.0569415042
88	14	77.7946013551
88	15	76.5375724726
88	16	75.2861208989
88	17	74.0405294417
88	18	72.8010988928
88	19	71.5681493403
88	20	70.3420215803
88	21	69.1230786351
88	22	67.9117073854
88	23	66.7083203206
88	24	65.5133574166
88	25	64.3272881443
88	26	63.1506136154
88	27	61.9838688692
88	28	60.827625303
88	29	59.6824932455
88	30	58.5491246732
88	31	57.4282160614
88	32	56.3205113613
88	33	55.2268050859
88	34	54.1479454827
88	35	53.0848377599
88	36	52.038447325
88	37	51.0098029794
88	38	50.0
88	39	49.0102030194
88	40	48.0416485979
88	41	47.0956473573
88	42	46.1735855225
88	43	45.2769256907
88	44	44.4072066223
88	45	43.5660418216
88	46	42.7551166529
88	47	41.9761837236
88	48	41.2310562562
88	49	40.5215991787
88	50	39.8497176903
88	51	52.3259018078
88	52	50.9116882454
88	53	49.4974746831
88	54	48.0832611207
88	55	46.6690475583
88	56	45.2548339959
88	57	43.8406204336
88	58	42.4264068712
88	59	41.0121933088
88	60	39.5979797464
88	61	38.1837661841
88	62	36.7695526217
88	63	35.3553390593
88	64	33.941125497
88	65	32.5269119346
88	66	31.1126983722
88	67	29.6984848098
88	68	28.2842712475
88	69	26.8700576851
88	70	25.4558441227
88	71	24.0416305603
88	72	22.627416998
88	73	21.2132034356
88	74	19.7989898732
88	75	18.3847763109
88	76	16.9705627485
88	77	15.5563491861
88	78	14.1421356237
88	79	12.7279220614
88	80	11.313708499
88	81	9.89949493661
88	82	8.48528137424
88	83	7.07106781187
88	84	5.65685424949
88	85	4.24264068712
88	86	2.82842712475
88	87	1.41421356237
88	88	0.0
88	89	1.41421356237
88	90	2.82842712475
88	91	4.24264068712
88	92	5.65685424949
88	93	7.07106781187
88	94	8.48528137424
88	95	9.89949493661
88	96	11.313708499
88	97	12.7279220614
88	98	14.1421356237
88	99	15.5563491861
